County/ State,Constituency,Location
KISUMU,SEME,WEST SEME
KISUMU,SEME,CENTRAL SEME
KISUMU,SEME,EAST SEME
KISUMU,SEME,NORTH SEME
KISUMU,NYANDO,EAST KANO/WAWIDHI
KISUMU,NYANDO,AWASI/ONJIKO
KISUMU,NYANDO,AHERO
KISUMU,NYANDO,KABONYO/KANYAGWAI
KISUMU,NYANDO,KOBURA
KISUMU,MUHORONI,MIWANI
KISUMU,MUHORONI,OMBEYI
KISUMU,MUHORONI,MASOGO/NYANG'OMA
KISUMU,MUHORONI,CHEMELIL
KISUMU,MUHORONI,MUHORONI KORU
KISUMU,NYAKACH,SOUTH WEST NYAKACH
KISUMU,NYAKACH,NORTH NYAKACH
KISUMU,NYAKACH,CENTRAL NYAKACH
KISUMU,NYAKACH,WEST NYAKACH
KISUMU,NYAKACH,SOUTH EAST NYAKACH
HOMA BAY,KASIPUL,WEST KASIPUL
HOMA BAY,KASIPUL,SOUTH KASIPUL
HOMA BAY,KASIPUL,CENTRAL KASIPUL
HOMA BAY,KASIPUL,EAST KAMAGAK
HOMA BAY,KASIPUL,WEST KAMAGAK
HOMA BAY,KABONDO KASIPUL,KABONDO EAST
HOMA BAY,KABONDO KASIPUL,KABONDO WEST
HOMA BAY,KABONDO KASIPUL,KOKWANYO/KAKELO
HOMA BAY,KABONDO KASIPUL,KOJWACH
HOMA BAY,KARACHUONYO,WEST KARACHUONYO
HOMA BAY,KARACHUONYO,NORTH KARACHUONYO
HOMA BAY,KARACHUONYO,CENTRAL
HOMA BAY,KARACHUONYO,KANYALUO
HOMA BAY,KARACHUONYO,KIBIRI
HOMA BAY,KARACHUONYO,WANG'CHIENG
HOMA BAY,KARACHUONYO,KENDU BAY TOWN
HOMA BAY,RANGWE,WEST GEM
HOMA BAY,RANGWE,EAST GEM
HOMA BAY,RANGWE,KAGAN
HOMA BAY,RANGWE,KOCHIA
HOMA BAY,HOMA BAY TOWN,HOMA BAY CENTRAL
HOMA BAY,HOMA BAY TOWN,HOMA BAY ARUJO
HOMA BAY,HOMA BAY TOWN,HOMA BAY WEST
HOMA BAY,HOMA BAY TOWN,HOMA BAY EAST
HOMA BAY,NDHIWA,KWABWAI
HOMA BAY,NDHIWA,KANYADOTO
HOMA BAY,NDHIWA,KANYIKELA
HOMA BAY,NDHIWA,KABOUCH NORTH
HOMA BAY,NDHIWA,KABUOCH SOUTH/PALA
HOMA BAY,NDHIWA,KANYAMWA KOLOGI
HOMA BAY,NDHIWA,KANYAMWA KOSEWE
HOMA BAY,SUBA NORTH,MFANGANO ISLAND
HOMA BAY,SUBA NORTH,RUSINGA ISLAND
HOMA BAY,SUBA NORTH,KASGUNGA
HOMA BAY,SUBA NORTH,GEMBE
HOMA BAY,SUBA NORTH,LAMBWE
HOMA BAY,SUBA SOUTH,GWASSI SOUTH
HOMA BAY,SUBA SOUTH,GWASSI NORTH
HOMA BAY,SUBA SOUTH,KAKSINGIRI WEST
HOMA BAY,SUBA SOUTH,RUMA-KAKSINGIRI EAST
MIGORI,RONGO,NORTH KAMAGAMBO
MIGORI,RONGO,CENTRAL KAMAGAMBO
MIGORI,RONGO,EAST KAMAGAMBO
MIGORI,RONGO,SOUTH KAMAGAMBO
MIGORI,AWENDO,NORTH SAKWA
MIGORI,AWENDO,SOUTH SAKWA
MIGORI,AWENDO,WEST SAKWA
MIGORI,AWENDO,CENTRAL SAKWA
MIGORI,SUNA EAST,GOD JOPE
MIGORI,SUNA EAST,SUNA CENTRAL
MIGORI,SUNA EAST,KAKRAO
MIGORI,SUNA EAST,KWA
MIGORI,SUNA WEST,WIGA
MIGORI,SUNA WEST,WASEWETA II
MIGORI,SUNA WEST,RAGANA-ORUBA
MIGORI,SUNA WEST,WASIMBETE
MIGORI,URIRI,WEST KANYAMKAGO
MIGORI,URIRI,NORTH KANYAMKAGO
MIGORI,URIRI,CENTRAL KANYAMKAGO
MIGORI,URIRI,SOUTH KANYAMKAGO
MIGORI,URIRI,EAST KANYAMKAGO
MIGORI,NYATIKE,KACHIENG'
MIGORI,NYATIKE,KANYASA
MIGORI,NYATIKE,NORTH KADEM
MIGORI,NYATIKE,MACALDER/KANYARWANDA
MIGORI,NYATIKE,KALER
MIGORI,NYATIKE,GOT KACHOLA
MIGORI,NYATIKE,MUHURU
MIGORI,KURIA WEST,BUKIRA EAST
MIGORI,KURIA WEST,BUKIRA CENTRAL/IKEREGE
MIGORI,KURIA WEST,ISIBANIA
MIGORI,KURIA WEST,MOKERERO
MIGORI,KURIA WEST,MASABA
MIGORI,KURIA WEST,TAGARE
MIGORI,KURIA WEST,NYANMOSENSE/KOMOSOKO
MIGORI,KURIA EAST,GOKEHARAKA/GETAMBWEGA
MIGORI,KURIA EAST,NTIMARU WEST
MIGORI,KURIA EAST,NTIMARU EAST
MIGORI,KURIA EAST,NYABASI EAST
MIGORI,KURIA EAST,NYABASI WEST
KISII,BONCHARI,BOMARIBA
KISII,BONCHARI,BOGIAKUMU
KISII,BONCHARI,BOMORENDA
KISII,BONCHARI,RIANA
KISII,SOUTH MUGIRANGO,TABAKA
KISII,SOUTH MUGIRANGO,BOIKANGA
KISII,SOUTH MUGIRANGO,BOGETENGA
KISII,SOUTH MUGIRANGO,BORABU/CHITAGO
KISII,SOUTH MUGIRANGO,MOTICHO
KISII,SOUTH MUGIRANGO,GETENGA
KISII,BOMACHOGE BORABU,BOMBABA BORABU
KISII,BOMACHOGE BORABU,BOOCHI BORABU
KISII,BOMACHOGE BORABU,BOKIMONGE
KISII,BOMACHOGE BORABU,MAGENCHE
KISII,BOBASI,MASIGE WEST
KISII,BOBASI,MASIGE EAST
KISII,BOBASI,BASI CENTRAL
KISII,BOBASI,NYACHEKI
KISII,BOBASI,BASSI BOGETAORIO
KISII,BOBASI,BOBASI CHACHE
KISII,BOBASI,SAMETA/MOKWERERO
KISII,BOBASI,BOBASI/BOITANGARE
KISII,BOMACHOGE CHACHE,MAJOGE BASI
KISII,BOMACHOGE CHACHE,BOOCHI/TENDERE
KISII,BOMACHOGE CHACHE,BOSOTI/SENGERA
KISII,NYARIBARI MASABA,ICHUNI
KISII,NYARIBARI MASABA,NYAMASIBI
KISII,NYARIBARI MASABA,MASIMBA
KISII,NYARIBARI MASABA,GESUSU
KISII,NYARIBARI MASABA,KIAMOKAMA
KISII,NYARIBARI CHACHE,BOBARACHO
KISII,NYARIBARI CHACHE,KISII CENTRAL
KISII,NYARIBARI CHACHE,KEUMBU
KISII,NYARIBARI CHACHE,KIOGORO
KISII,NYARIBARI CHACHE,BIRONGO
KISII,NYARIBARI CHACHE,IBENO
KISII,KITUTU CHACHE NORTH,MONYERERO
KISII,KITUTU CHACHE NORTH,SENSI
KISII,KITUTU CHACHE NORTH,MARANI
KISII,KITUTU CHACHE NORTH,KEGOGI
KISII,KITUTU CHACHE SOUTH,BOGUSERO
KISII,KITUTU CHACHE SOUTH,BOGEKA
KISII,KITUTU CHACHE SOUTH,NYAKOE
KISII,KITUTU CHACHE SOUTH,KITUTU CENTRAL
KISII,KITUTU CHACHE SOUTH,NYATIEKO
NYAMIRA,KITUTU MASABA,RIGOMA
NYAMIRA,KITUTU MASABA,GACHUBA
NYAMIRA,KITUTU MASABA,KAMERA
NYAMIRA,KITUTU MASABA,MAGOMBO
NYAMIRA,KITUTU MASABA,MANGA
NYAMIRA,KITUTU MASABA,GESIMA
NYAMIRA,WEST MUGIRANGO,NYAMAIYA
NYAMIRA,WEST MUGIRANGO,BOGICHORA
NYAMIRA,WEST MUGIRANGO,BOSAMARO
NYAMIRA,WEST MUGIRANGO,BONYAMATUTA
NYAMIRA,WEST MUGIRANGO,TOWNSHIP
NYAMIRA,NORTH MUGIRANGO,ITIBO
NYAMIRA,NORTH MUGIRANGO,BOMWAGAMO
NYAMIRA,NORTH MUGIRANGO,BOKEIRA
NYAMIRA,NORTH MUGIRANGO,MAGWAGWA
NYAMIRA,NORTH MUGIRANGO,EKERENYO
NYAMIRA,BORABU,MEKENENE
NYAMIRA,BORABU,KIABONYORU
NYAMIRA,BORABU,NYANSIONGO
NYAMIRA,BORABU,ESISE
NAIROBI,WESTLANDS,KITISURU
NAIROBI,WESTLANDS,PARKLANDS/HIGHRIDGE
NAIROBI,WESTLANDS,KARURA
NAIROBI,WESTLANDS,KANGEMI
NAIROBI,WESTLANDS,MOUNTAIN VIEW
NAIROBI,DAGORETTI NORTH,KILIMANI
NAIROBI,DAGORETTI NORTH,KAWANGARE
NAIROBI,DAGORETTI NORTH,GATINA
NAIROBI,DAGORETTI NORTH,KILELESHWA
NAIROBI,DAGORETTI NORTH,KABIRO
NAIROBI,DAGORETTI SOUTH,MUTU-INI
NAIROBI,DAGORETTI SOUTH,NGANDO
NAIROBI,DAGORETTI SOUTH,RIRUTA
NAIROBI,DAGORETTI SOUTH,UTHIRU/RUTHIMITU
NAIROBI,DAGORETTI SOUTH,WAITHAKA
NAIROBI,LANGATA,KAREN
NAIROBI,LANGATA,NAIROBI WEST
NAIROBI,LANGATA,MUGUMO-INI
NAIROBI,LANGATA,SOUTH C
NAIROBI,LANGATA,NYAYO HIGHRISE
NAIROBI,KIBRA,LAINI SABA
NAIROBI,KIBRA,LINDI
NAIROBI,KIBRA,MAKINA
NAIROBI,KIBRA,WOODLEY/KENYATTA GOLF COURSE
NAIROBI,KIBRA,SARANG'OMBE
NAIROBI,ROYSAMBU,GITHURAI
NAIROBI,ROYSAMBU,KAHAWA WEST
NAIROBI,ROYSAMBU,ZIMMERMAN
NAIROBI,ROYSAMBU,ROYSAMBU
NAIROBI,ROYSAMBU,KAHAWA
NAIROBI,KASARANI,CLAY CITY
NAIROBI,KASARANI,MWIKI
NAIROBI,KASARANI,KASARANI
NAIROBI,KASARANI,NJIRU
NAIROBI,KASARANI,RUAI
NAIROBI,RUARAKA,BABANDOGO
NAIROBI,RUARAKA,UTALII
NAIROBI,RUARAKA,MATHARE NORTH
NAIROBI,RUARAKA,LUCKY SUMMER
NAIROBI,RUARAKA,KOROGOCHO
NAIROBI,EMBAKASI SOUTH,IMARA DAIMA
NAIROBI,EMBAKASI SOUTH,KWA NJENGA
NAIROBI,EMBAKASI SOUTH,KWA REUBEN
NAIROBI,EMBAKASI SOUTH,PIPELINE
NAIROBI,EMBAKASI SOUTH,KWARE
NAIROBI,EMBAKASI NORTH,KARIOBANGI NORTH
NAIROBI,EMBAKASI NORTH,DANDORA AREA I
NAIROBI,EMBAKASI NORTH,DANDORA AREA II
NAIROBI,EMBAKASI NORTH,DANDORA AREA III
NAIROBI,EMBAKASI NORTH,DANDORA AREA IV
NAIROBI,EMBAKASI CENTRAL,KAYOLE NORTH
NAIROBI,EMBAKASI CENTRAL,KAYOLE CENTRAL
NAIROBI,EMBAKASI CENTRAL,KAYOLE SOUTH
NAIROBI,EMBAKASI CENTRAL,KOMAROCK
NAIROBI,EMBAKASI CENTRAL,MATOPENI/SPRING VALLEY
NAIROBI,EMBAKASI EAST,UPPER SAVANNA
NAIROBI,EMBAKASI EAST,LOWER SAVANNA
NAIROBI,EMBAKASI EAST,EMBAKASI
NAIROBI,EMBAKASI EAST,UTAWALA
NAIROBI,EMBAKASI EAST,MIHANGO
NAIROBI,EMBAKASI WEST,UMOJA I
NAIROBI,EMBAKASI WEST,UMOJA II
NAIROBI,EMBAKASI WEST,MOWLEM
NAIROBI,EMBAKASI WEST,KARIOBANGI SOUTH
NAIROBI,MAKADARA,MARINGO/HAMZA
NAIROBI,MAKADARA,VIWANDANI
NAIROBI,MAKADARA,HARAMBEE
NAIROBI,MAKADARA,MAKONGENI
NAIROBI,KAMUKUNJI,PUMWANI
NAIROBI,KAMUKUNJI,EASTLEIGH NORTH
NAIROBI,KAMUKUNJI,EASTLEIGH SOUTH
NAIROBI,KAMUKUNJI,AIRBASE
NAIROBI,KAMUKUNJI,CALIFORNIA
NAIROBI,STAREHE,NAIROBI CENTRAL
NAIROBI,STAREHE,NGARA
NAIROBI,STAREHE,PANGANI
NAIROBI,STAREHE,ZIWANI/KARIOKOR
NAIROBI,STAREHE,LANDIMAWE
NAIROBI,STAREHE,NAIROBI SOUTH
NAIROBI,MATHARE,HOSPITAL
NAIROBI,MATHARE,MABATINI
NAIROBI,MATHARE,HURUMA
NAIROBI,MATHARE,NGEI
NAIROBI,MATHARE,MLANGO KUBWA
NAIROBI,MATHARE,KIAMAIKO
